,Time,"#1 (10, 1) <tau> 13.41","#2 (20, 1) <tau> 20.46","#3 (30, 1) <tau> 22.04","#4 (40, 1) <tau> 22.60","#5 (50, 1) <tau> 22.79","#6 (60, 1) <tau> 23.00","#7 (70, 1) <tau> 23.13","#8 (80, 1) <tau> 23.17","#9 (10, 2) <tau> 12.48","#10 (20, 2) <tau> 20.11","#11 (30, 2) <tau> 21.94","#12 (40, 2) <tau> 22.51","#13 (50, 2) <tau> 22.76","#14 (60, 2) <tau> 22.93","#15 (70, 2) <tau> 23.08","#16 (80, 2) <tau> 23.20","#17 (10, 3) <tau> 11.51","#18 (20, 3) <tau> 19.72","#19 (30, 3) <tau> 21.84","#20 (40, 3) <tau> 22.45","#21 (50, 3) <tau> 22.74","#22 (60, 3) <tau> 22.93","#23 (70, 3) <tau> 23.01","#24 (80, 3) <tau> 23.17","#25 (10, 4) <tau> 10.47","#26 (20, 4) <tau> 19.30","#27 (30, 4) <tau> 21.64","#28 (40, 4) <tau> 22.40","#29 (50, 4) <tau> 22.69","#30 (60, 4) <tau> 22.87","#31 (70, 4) <tau> 23.03","#32 (80, 4) <tau> 23.17","#33 (10, 6) <tau> 8.41","#34 (20, 6) <tau> 17.99","#35 (30, 6) <tau> 21.24","#36 (40, 6) <tau> 22.19","#37 (50, 6) <tau> 22.64","#38 (60, 6) <tau> 22.88","#39 (70, 6) <tau> 22.99","#40 (80, 6) <tau> 23.09","#41 (10, 7) <tau> 7.37","#42 (20, 7) <tau> 17.19","#43 (30, 7) <tau> 20.93","#44 (40, 7) <tau> 22.05","#45 (50, 7) <tau> 22.56","#46 (60, 7) <tau> 22.82","#47 (70, 7) <tau> 23.01","#48 (80, 7) <tau> 23.10","#49 (10, 8) <tau> 6.35","#50 (20, 8) <tau> 16.27","#51 (30, 8) <tau> 20.53","#52 (40, 8) <tau> 21.88","#53 (50, 8) <tau> 22.42","#54 (60, 8) <tau> 22.68","#55 (70, 8) <tau> 22.96","#56 (80, 8) <tau> 23.04","#57 (10, 10) <tau> 4.59","#58 (20, 10) <tau> 13.99","#59 (30, 10) <tau> 19.47","#60 (40, 10) <tau> 21.43","#61 (50, 10) <tau> 22.21","#62 (60, 10) <tau> 22.59","#63 (70, 10) <tau> 22.85","#64 (80, 10) <tau> 22.93"
22,22.5,0.00828,0.009806,0.010078,0.010132,0.01025,0.009986,0.01051,0.0104,0.007608,0.009976,0.009924,0.010134,0.010088,0.009982,0.010132,0.010024,0.00732,0.009428,0.010098,0.010252,0.010134,0.010052,0.010538,0.010164,0.00695,0.009526,0.009804,0.010002,0.010286,0.010364,0.010466,0.010238,0.006162,0.009178,0.009998,0.00981,0.009824,0.01035,0.010412,0.010284,0.00557,0.009078,0.00978,0.010246,0.010098,0.010216,0.010316,0.0102,0.005054,0.008826,0.009642,0.010038,0.010184,0.010114,0.010528,0.010464,0.003982,0.008246,0.009624,0.009936,0.010126,0.010206,0.009834,0.01022
23,23.5,0.008002,0.009556,0.010062,0.010066,0.010082,0.010166,0.010176,0.010468,0.007514,0.009634,0.010044,0.010052,0.010364,0.010184,0.010122,0.010218,0.00734,0.009416,0.009946,0.010058,0.009994,0.010012,0.010208,0.01023,0.006758,0.009246,0.009922,0.009946,0.010122,0.0102,0.010202,0.010234,0.006134,0.009172,0.009766,0.010162,0.010084,0.010046,0.010204,0.010152,0.005558,0.008826,0.009612,0.009924,0.010128,0.009736,0.010246,0.010124,0.005022,0.00871,0.009766,0.00954,0.010176,0.010268,0.009946,0.01014,0.003948,0.00843,0.009248,0.0099,0.010096,0.009934,0.009912,0.010408
24,24.5,0.007832,0.009524,0.00989,0.009936,0.010014,0.01029,0.010016,0.010074,0.007738,0.009638,0.010102,0.009854,0.010236,0.010032,0.010108,0.01014,0.007034,0.009276,0.0097,0.010026,0.009986,0.01024,0.010076,0.009938,0.007038,0.009524,0.009788,0.009768,0.010016,0.01032,0.010246,0.010572,0.005868,0.009238,0.009698,0.010054,0.009938,0.01005,0.009884,0.010074,0.005636,0.008802,0.009602,0.009974,0.010156,0.010152,0.009948,0.01021,0.005066,0.008944,0.009794,0.009952,0.010168,0.010084,0.009926,0.010438,0.003934,0.008344,0.009518,0.009792,0.00976,0.009956,0.010014,0.009994
25,25.5,0.008008,0.009682,0.009718,0.010006,0.009658,0.009724,0.009982,0.010016,0.007868,0.009364,0.009848,0.009924,0.00982,0.010016,0.009946,0.01019,0.007266,0.009478,0.010072,0.01005,0.010138,0.010148,0.010164,0.01011,0.007022,0.009242,0.009844,0.009738,0.009786,0.00983,0.01012,0.009794,0.00595,0.00923,0.009786,0.00988,0.0101,0.01,0.009938,0.010324,0.00553,0.00872,0.009582,0.01002,0.010342,0.00985,0.010064,0.010066,0.004892,0.008654,0.009498,0.009902,0.009844,0.010334,0.00998,0.010056,0.004012,0.007856,0.009518,0.00968,0.009646,0.01008,0.010294,0.009882
26,26.5,0.00779,0.009296,0.009644,0.00995,0.010126,0.010002,0.009626,0.01014,0.007568,0.009248,0.00974,0.009736,0.009956,0.010012,0.009862,0.009916,0.007352,0.009416,0.00966,0.009546,0.009876,0.010044,0.009836,0.010188,0.00676,0.009334,0.009726,0.009744,0.009944,0.009808,0.01009,0.009916,0.00594,0.008652,0.009664,0.009704,0.0098,0.009948,0.009896,0.009936,0.005308,0.008872,0.0096,0.009426,0.009804,0.009836,0.009864,0.009988,0.004992,0.008474,0.010004,0.009614,0.010024,0.009968,0.009982,0.009974,0.003836,0.00791,0.009126,0.009782,0.009928,0.009962,0.010104,0.010012
27,27.5,0.007722,0.009602,0.009606,0.009898,0.009834,0.010142,0.009588,0.009736,0.00749,0.00911,0.00952,0.009758,0.009786,0.009978,0.009974,0.010016,0.00732,0.009126,0.009488,0.00968,0.00993,0.009638,0.01002,0.009778,0.0067,0.009294,0.009578,0.00959,0.009682,0.00982,0.00989,0.010062,0.005924,0.008946,0.009604,0.009718,0.009796,0.010036,0.010112,0.01008,0.005306,0.008926,0.009468,0.009698,0.009794,0.009814,0.009998,0.00997,0.004706,0.00867,0.009598,0.009714,0.009816,0.009906,0.010038,0.010078,0.003926,0.007978,0.008992,0.009656,0.009742,0.009932,0.00987,0.009788
28,28.5,0.007812,0.00917,0.00965,0.009482,0.009702,0.009726,0.009812,0.009832,0.007562,0.00943,0.00984,0.009662,0.010024,0.00977,0.010048,0.009878,0.007232,0.009248,0.009628,0.009736,0.009848,0.009826,0.00997,0.009854,0.006656,0.009242,0.009632,0.010006,0.00987,0.009864,0.009896,0.009688,0.005914,0.008972,0.0096,0.009708,0.009566,0.00965,0.0098,0.009986,0.005328,0.00853,0.00924,0.009528,0.009632,0.009774,0.00982,0.009882,0.004982,0.008578,0.009428,0.009572,0.009578,0.009736,0.009834,0.009586,0.00384,0.007724,0.008892,0.009672,0.009628,0.009666,0.009764,0.009616
29,29.5,0.007634,0.009206,0.009706,0.009456,0.009662,0.009588,0.009878,0.009638,0.00759,0.009314,0.009498,0.009672,0.009914,0.009478,0.009572,0.009804,0.007192,0.009142,0.009512,0.009612,0.00963,0.009792,0.009712,0.00993,0.006714,0.009228,0.009448,0.009652,0.00985,0.009708,0.010086,0.009742,0.005834,0.00885,0.009426,0.009658,0.009948,0.009614,0.009708,0.009852,0.005456,0.00857,0.009602,0.009588,0.009754,0.009614,0.009928,0.00966,0.004852,0.00849,0.009084,0.009522,0.009724,0.00949,0.00957,0.009886,0.00368,0.0078,0.009046,0.009708,0.009652,0.009844,0.00994,0.009762
30,30.5,0.00756,0.009328,0.009828,0.009402,0.00945,0.009718,0.009634,0.00964,0.007426,0.009064,0.009516,0.00964,0.009536,0.009456,0.009878,0.009452,0.007018,0.009062,0.009616,0.009616,0.009632,0.009656,0.009672,0.009604,0.006836,0.009048,0.009446,0.009564,0.009826,0.009886,0.009858,0.00979,0.005688,0.008856,0.00953,0.009448,0.009664,0.009914,0.009966,0.009578,0.005268,0.008464,0.00941,0.009794,0.009664,0.009678,0.00974,0.009708,0.004706,0.008364,0.009246,0.00954,0.009532,0.009974,0.009714,0.009694,0.003842,0.007804,0.009152,0.009488,0.009432,0.009636,0.009976,0.009626
31,31.5,0.007644,0.009068,0.009438,0.009502,0.009606,0.009684,0.00972,0.009566,0.007378,0.00934,0.009522,0.009706,0.009492,0.009752,0.009648,0.009624,0.007066,0.00906,0.009354,0.009578,0.009598,0.00966,0.009624,0.009696,0.006484,0.009152,0.00952,0.009654,0.0097,0.009612,0.009362,0.00991,0.005994,0.008618,0.009436,0.009688,0.009572,0.009738,0.009754,0.009808,0.005184,0.008668,0.009496,0.009532,0.009524,0.009498,0.009842,0.00983,0.00489,0.008238,0.009128,0.00926,0.009614,0.009664,0.009814,0.00958,0.003768,0.007746,0.008896,0.009452,0.00931,0.009798,0.009392,0.009608
32,32.5,0.007428,0.009014,0.009346,0.00955,0.009388,0.009324,0.009762,0.009628,0.007488,0.009208,0.009334,0.009744,0.009596,0.009588,0.009566,0.009546,0.00687,0.009232,0.00902,0.00993,0.009474,0.00965,0.0095,0.009638,0.006608,0.008898,0.009332,0.009422,0.00968,0.009344,0.009594,0.00977,0.005852,0.008534,0.009166,0.009502,0.009626,0.009648,0.009682,0.009466,0.005422,0.008496,0.009324,0.009386,0.009476,0.00963,0.010046,0.00964,0.004624,0.008084,0.009108,0.00935,0.00943,0.00966,0.00964,0.009442,0.003552,0.007758,0.009154,0.009404,0.009638,0.009636,0.009568,0.009424
33,33.5,0.007748,0.008902,0.009386,0.009734,0.009782,0.009484,0.009776,0.00953,0.007266,0.00897,0.00956,0.009336,0.009248,0.009652,0.00962,0.009616,0.007094,0.008898,0.009234,0.009384,0.0094,0.009612,0.009358,0.009404,0.00645,0.00904,0.00955,0.009608,0.009438,0.009444,0.009316,0.009594,0.005726,0.00863,0.009052,0.009246,0.00966,0.009562,0.009656,0.00952,0.005226,0.0083,0.009308,0.009386,0.009272,0.009608,0.009586,0.009724,0.004672,0.008398,0.009222,0.009486,0.009126,0.009502,0.009584,0.009832,0.003658,0.00763,0.008598,0.00903,0.009186,0.009342,0.009466,0.00955
34,34.5,0.007488,0.009144,0.009062,0.009508,0.009298,0.009432,0.009568,0.00939,0.007212,0.008932,0.009414,0.009308,0.009394,0.009604,0.009342,0.00982,0.007122,0.008914,0.009568,0.009136,0.009286,0.009628,0.009462,0.009572,0.00645,0.00862,0.009342,0.009344,0.009372,0.009506,0.009552,0.009412,0.005852,0.00839,0.009108,0.009316,0.009274,0.009542,0.009614,0.009348,0.005192,0.008436,0.009146,0.009074,0.009256,0.009622,0.009682,0.009492,0.004634,0.007852,0.00898,0.009272,0.009568,0.009288,0.009292,0.009464,0.003714,0.00735,0.008806,0.009198,0.009262,0.00921,0.009582,0.009406
35,35.5,0.007406,0.008838,0.008944,0.00921,0.009328,0.009472,0.009484,0.00979,0.00718,0.008904,0.009238,0.009054,0.009472,0.009418,0.009358,0.009194,0.006746,0.008812,0.009274,0.009456,0.009394,0.009276,0.009428,0.009344,0.006516,0.00881,0.009196,0.009286,0.009358,0.009416,0.009226,0.009636,0.005722,0.008594,0.009258,0.009266,0.009494,0.009602,0.0095,0.009482,0.005076,0.008344,0.00924,0.009254,0.009354,0.009522,0.00926,0.009344,0.004612,0.008088,0.008756,0.009324,0.00927,0.009108,0.009502,0.009378,0.003666,0.007644,0.0088,0.009028,0.009468,0.009576,0.009468,0.009448
36,36.5,0.007456,0.009068,0.009256,0.009592,0.009334,0.009232,0.009524,0.009388,0.00699,0.008884,0.009362,0.009288,0.00918,0.009238,0.00921,0.009316,0.006762,0.008876,0.009156,0.008986,0.009444,0.009278,0.009258,0.009146,0.006616,0.009058,0.009046,0.009394,0.00919,0.009382,0.00929,0.009396,0.005652,0.008606,0.008944,0.00939,0.009172,0.009188,0.009302,0.009544,0.005142,0.008344,0.0089,0.009136,0.009314,0.009262,0.009348,0.009472,0.004582,0.008176,0.008764,0.009064,0.009312,0.009086,0.00941,0.009334,0.003542,0.007546,0.008898,0.009066,0.009164,0.00926,0.009286,0.009494
37,37.5,0.007416,0.009124,0.00928,0.009508,0.009218,0.00937,0.00925,0.009204,0.007096,0.008812,0.0094,0.009114,0.009376,0.00937,0.009338,0.009452,0.006628,0.008744,0.009172,0.009088,0.009414,0.009348,0.009506,0.009332,0.006264,0.008486,0.008934,0.009094,0.009498,0.009036,0.009506,0.009368,0.005582,0.00832,0.009036,0.009046,0.009184,0.009366,0.009244,0.00912,0.005416,0.00816,0.008592,0.009074,0.009422,0.008962,0.009286,0.009418,0.004676,0.008106,0.0088,0.009144,0.00906,0.009048,0.009434,0.009256,0.003544,0.007722,0.00891,0.00918,0.0091,0.009114,0.009004,0.009332
38,38.5,0.00735,0.00881,0.009192,0.009252,0.009246,0.009188,0.009486,0.00941,0.006908,0.008578,0.009116,0.009372,0.009338,0.009042,0.009224,0.00926,0.006986,0.008626,0.008914,0.00914,0.009094,0.009188,0.009228,0.009516,0.006626,0.008624,0.009068,0.009178,0.009062,0.009178,0.00917,0.00951,0.005656,0.008198,0.008966,0.009104,0.009296,0.00925,0.009234,0.009272,0.004926,0.008396,0.008922,0.009272,0.009264,0.009192,0.009058,0.009186,0.004756,0.008058,0.00903,0.009076,0.009068,0.009304,0.009412,0.009448,0.003514,0.007278,0.00881,0.008976,0.00908,0.009168,0.0091,0.009102
39,39.5,0.007372,0.008794,0.009168,0.009324,0.009338,0.00937,0.009358,0.009262,0.006974,0.008592,0.00908,0.009132,0.009056,0.00904,0.009262,0.009148,0.006706,0.008638,0.00909,0.009284,0.009188,0.009292,0.009212,0.009398,0.006374,0.008602,0.009148,0.009158,0.009194,0.009178,0.009216,0.009398,0.005658,0.008438,0.008914,0.009124,0.009208,0.009322,0.009318,0.009256,0.005242,0.008216,0.008986,0.00899,0.00903,0.009318,0.00923,0.00931,0.004422,0.008172,0.008782,0.009216,0.009036,0.009286,0.009268,0.00931,0.003604,0.007442,0.008622,0.009068,0.009368,0.00924,0.009174,0.009122
40,40.5,0.007608,0.008908,0.00919,0.009282,0.009166,0.009438,0.00929,0.009318,0.00707,0.00871,0.00917,0.009206,0.009142,0.00919,0.009344,0.009432,0.00679,0.008808,0.00911,0.00915,0.00908,0.009248,0.009136,0.009466,0.00631,0.008704,0.009102,0.009486,0.009134,0.009284,0.009156,0.009452,0.005598,0.008568,0.00897,0.009048,0.009158,0.00913,0.0093,0.0092,0.005176,0.008428,0.008788,0.009116,0.00923,0.00914,0.00925,0.0094,0.00467,0.00798,0.008938,0.009064,0.009162,0.009048,0.009224,0.0093,0.003686,0.007472,0.008798,0.008946,0.009274,0.00913,0.009504,0.00934
41,41.5,0.00758,0.009352,0.009338,0.009712,0.009728,0.009598,0.009662,0.009582,0.007186,0.008822,0.009422,0.00935,0.009524,0.009518,0.009494,0.009664,0.007026,0.008978,0.009422,0.009552,0.009454,0.009684,0.009482,0.009558,0.00664,0.008616,0.009212,0.009496,0.0096,0.00928,0.009546,0.00935,0.005944,0.008612,0.009034,0.009654,0.009416,0.009932,0.009432,0.009756,0.00545,0.008496,0.009336,0.009232,0.00964,0.0097,0.009618,0.009894,0.004918,0.008428,0.00936,0.00932,0.00956,0.00927,0.009602,0.00968,0.003722,0.007658,0.009078,0.009348,0.009358,0.009606,0.009828,0.009648
42,42.5,0.009002,0.010634,0.011078,0.011478,0.011174,0.011396,0.011186,0.011264,0.008638,0.010692,0.010858,0.01101,0.01109,0.011122,0.011234,0.01137,0.008116,0.010688,0.011024,0.010956,0.011196,0.011102,0.010888,0.011316,0.007806,0.010658,0.01113,0.011224,0.010962,0.0113,0.011066,0.011466,0.006562,0.009762,0.01093,0.011012,0.011336,0.01125,0.011102,0.01138,0.006342,0.009938,0.01067,0.010902,0.01136,0.011526,0.011246,0.01139,0.005398,0.009788,0.010796,0.011176,0.01109,0.01111,0.0112,0.01126,0.004232,0.009068,0.010426,0.01081,0.011322,0.01116,0.011306,0.011118
43,43.5,0.00365,0.004476,0.004446,0.00442,0.004534,0.004716,0.004558,0.004434,0.003444,0.004376,0.00442,0.004474,0.004366,0.004618,0.004568,0.00469,0.003376,0.004128,0.00456,0.00463,0.004492,0.004452,0.004534,0.004712,0.003226,0.004218,0.004386,0.00458,0.004556,0.004574,0.004592,0.004508,0.002822,0.00411,0.004392,0.004412,0.004722,0.00454,0.00478,0.004528,0.00243,0.00413,0.004336,0.004424,0.004648,0.004602,0.004468,0.004714,0.002176,0.00381,0.00435,0.004384,0.004636,0.004524,0.00475,0.004574,0.001754,0.003538,0.004204,0.004578,0.004466,0.004414,0.004656,0.00451
44,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
